FIPS,County,State,Not_enough_data,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
05087,Madison County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05089,Marion County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05091,Miller County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,-17.070999999999998,,,,,,,-17.070999999999998,,,,,,-34.887,,,,,,-28.203000000000007,-37.207,
05093,Mississippi County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05095,Monroe County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05097,Montgomery County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05099,Nevada County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05101,Newton County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05103,Ouachita County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05105,Perry County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05107,Phillips County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05109,Pike County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05111,Poinsett County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05113,Polk County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05115,Pope County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05117,Prairie County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05119,Pulaski County,Arkansas,False,-40.974,-3.016,19.662,19.9,41.597,42.143,57.335,20.981,19.43,53.2,36.918,85.745,62.023,50.767,86.35600000000002,-23.42,73.45,51.101000000000006,38.35,-2.878,-43.743,-21.319000000000006,-37.704,5.74,33.373000000000005,22.769,21.679,5.519,-47.81100000000001,7.187,38.646,98.61,125.349,67.87,-30.242,73.11,-42.295,41.81,91.519,65.618,15.832,-45.203,34.227
05121,Randolph County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05123,St. Francis County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05125,Saline County,Arkansas,True,-16.994,16.688,,,,,71.738,,,,,,,71.738,,-25.928,,,16.348,-39.553,-61.142,-14.867,-49.967,-19.972,,-12.219,-14.557,-36.441,-40.395,-24.046,-17.973,,,,-51.721,,-51.819,-11.974,,12.267,-31.221,-64.671,
05127,Scott County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05129,Searcy County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05131,Sebastian County,Arkansas,True,-47.288,-13.315,26.679,14.3,51.674,77.468,116.301,29.044,52.007,,,,,170.64,82.79799999999999,29.345,71.671,,,-4.208,-14.112,10.767,-33.312,-6.649,,6.682,9.874,21.752,-38.687,-3.983,,,,42.26300000000001,11.970999999999998,45.17,-31.979,45.00899999999999,,63.339,-26.74,-40.194,-9.66
05133,Sevier County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05135,Sharp County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05137,Stone County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05139,Union County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05141,Van Buren County,Arkansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05143,Washington County,Arkansas,False,-55.506,-17.683,9.345,8.708,51.842,84.868,139.634,9.4,54.916,89.777,66.747,135.392,128.357,138.471,59.63399999999999,-3.1630000000000003,122.775,142.075,169.519,17.46,-37.737,-33.722,-27.363000000000003,57.81,138.37,4.771,51.164,39.609,-33.278,35.55699999999999,138.243,,,132.70600000000002,34.956,36.962,-12.036,70.185,130.961,121.271,-6.46,-45.878,-20.83
05145,White County,Arkansas,True,,,,,,,,,,,,,,,,-19.555,,,,,-38.303,,-36.62300000000001,,,,,-10.684,,,,,,,-19.151,,-36.62300000000001,,,,,-23.452,
05149,Yell County,Arkansas,True,,,,,,,,-9.072,,,,,,,,,,,,,-23.52,,,,,,,,,,,,,,15.724,,,,,,,-27.417,
06001,Alameda County,California,False,26.234,9.32,25.511,19.676,23.082,7.8370000000000015,13.501,15.086,7.494,40.805,23.039,11.985,-0.568,-22.911,13.663,18.073,28.741,30.76,26.252,3.464,-55.277,-40.797,-18.324,-9.624,-9.776,15.727,0.398,-10.07,-1.423,-23.299,-32.828,-4.234,-1.585,-11.470999999999998,-48.549,-13.994000000000002,-1.3219999999999998,5.933,0.125,-0.634,-9.596,-59.542,-61.005
06005,Amador County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.997,,,,,,,-63.89,
06007,Butte County,California,False,49.078,21.339,29.694000000000006,36.179,35.802,21.886,41.493,33.579,16.317999999999998,30.568,39.837,28.807,13.468,-4.776,24.723000000000006,25.523000000000003,40.611,36.585,31.687,13.805,-17.015,-26.568,-21.757,-32.314,-15.041,27.983,-10.438,-10.448,9.225,-25.104,-47.162,-28.862,-3.704,-27.946,-51.045,-23.248,-33.473,-6.114,-13.415,-10.699000000000002,-20.202,-67.762,-63.1
06009,Calaveras County,California,True,,,,,,,17.500999999999998,1.888,,,,,,-39.999,15.095999999999998,,,,,,-52.499,-52.82899999999999,,,,,,-24.999,3.775,,,,,,-59.999,-28.301,,,,,,-75.002,
06011,Colusa County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06013,Contra Costa County,California,False,39.389,16.873,24.224,15.837,22.867,11.527,29.308000000000003,19.856,7.0710000000000015,28.372,20.737,19.072,1.527,-14.912,13.399,21.585,27.994,20.737,27.421,1.527,-47.649,-32.928000000000004,-21.487,-19.791,-24.32,12.241,-1.015,7.31,18.484,-21.676,-34.023,-12.772,5.315,-11.015,-45.26300000000001,-15.414,-1.6,0.7559999999999999,-8.397,0.76,-7.117000000000001,-55.554,-53.025
06015,Del Norte County,California,True,,11.321,,,,11.538,,,16.980999999999998,,,16.666,7.692,,,26.415,,,,7.692,0.0,,20.754,2.222,,,34.615,,,-24.529,-20.0,,,-7.692,-13.726,-26.0,-50.94300000000001,-4.445,,8.333,-3.846,-50.98,-32.0
06017,El Dorado County,California,False,31.428,13.725,24.589,24.478,36.064,13.147,0.81,-20.572,-6.864,24.589,22.395,36.064,9.959,-47.668,-2.572,4.4110000000000005,27.868,28.124,39.344,14.74,-60.245,-44.572,-35.295,-9.291,-17.188,20.218,-10.359000000000002,-26.979,-1.715,-29.903,-34.427,-13.542,-8.744,-16.336,-64.91,-35.43,-27.452,-2.187,-8.855,3.278,-12.351,-74.84899999999998,-82.85799999999998
06019,Fresno County,California,False,48.382,19.252,25.365,21.191,19.408,17.34,29.475,22.662,22.803,34.854,23.818,21.546,24.916,18.364,32.914,21.869,1.277,16.112000000000002,10.526,9.933,-17.13,-23.201,-41.495,-10.584,-10.683,-38.816,-18.687,-46.451,-9.173,-29.533,-31.387,-44.658,-33.882,-29.461,-35.494,-27.338,-25.981,-26.825,-31.524,-36.349,-29.63,-37.037,-66.367
06021,Glenn County,California,True,,,,,,,,,,,,,,-20.457,,,,,,,-18.179,,,,,,,,,,,,,,-11.36,,,,,,,-36.365,
06023,Humboldt County,California,False,20.541,23.171,31.012,27.219,16.854,-4.455,28.821,24.324,18.293,33.545,26.627,4.494,-0.0,31.441,38.919,32.927,41.139,36.095,28.09,3.96,-17.904,-0.0,15.244000000000002,-1.266,36.095,29.775,7.426,20.524,32.433,-12.805,-25.317,-2.959,3.3710000000000004,-21.287,-28.821,-9.73,-37.805,-15.19,4.734,-8.427,-11.880999999999998,-51.528,-28.649
06025,Imperial County,California,False,-1.5119999999999998,1.056,-0.6509999999999999,18.494,11.692,7.763,10.403,-3.696,4.853,0.653,2.2840000000000003,2.715,3.792,-10.401,18.825,-1.265,-29.999,-14.611,-34.445,-13.356,-20.942,-9.579,-23.417,-8.26,-36.529,-34.863,-42.598,-61.442,-62.688,-54.007,-52.39,-50.912,-49.68600000000001,-50.36,-61.719,-65.041,-51.687,-54.13,-55.479,-60.124,-57.399,-70.734,-73.78
06027,Inyo County,California,False,59.651,24.177,25.001,31.523000000000003,22.001,20.493,11.614,21.931,23.078000000000007,26.088,38.045,27.001,38.526,24.517,50.879,43.958,17.393,33.697,37.001,38.526,19.356,50.879,29.671,27.175,27.175,-2.999,-21.31,-39.999,-22.806,-23.076,-17.39,-22.825,-37.999,-33.605,-49.676,-35.086,-26.372,-26.086,-22.825,-25.999,-36.884,-47.74100000000001,-54.385
06029,Kern County,California,False,44.681,22.983,26.343000000000004,21.957,21.101,24.113000000000003,42.135,29.422,21.013,30.041,23.86,21.974,29.553,23.343000000000004,46.724,25.611,-17.107,5.997999999999998,9.603,12.054,5.235,27.242,-23.156,-3.548,-3.372,-18.199,-9.122,-19.366,-1.639,-1.974,-14.025,-29.14,-18.053,-3.092,-22.897,-16.352999999999998,-1.482,-8.324,-12.449000000000002,-14.996,-3.828,-21.871,-26.843000000000004
06031,Kings County,California,False,56.923,27.692,33.802,31.645,25.676,33.823,23.158,27.692,35.385,30.986,16.455,33.784,47.059,-4.21,52.308,24.615,-7.042999999999998,15.19,24.324,25.0,-22.105,-3.077,-44.615,-7.042999999999998,-10.127,-22.973000000000006,4.412,-38.947,-0.0,-3.077,-23.944000000000006,-44.304,-16.215999999999998,17.647000000000006,-37.895,-12.308,-4.615,1.408,-22.785,-12.163,-8.824,-42.105,-52.308
06033,Lake County,California,False,33.778,12.495,25.391,26.081,43.744,23.071,13.948,20.265,24.994,46.025,43.471,53.118,7.687,2.32,28.372,32.806,49.199,49.268,46.868,23.071,-23.26,-13.518,-6.254,-1.592,-1.454,14.057,-7.697,5.809,-6.7620000000000005,-25.004,-41.273,-30.439,-20.317,-37.183,-53.49100000000001,-41.895,-42.191,-28.575,-30.439,-17.192,-33.337,-61.631,-48.652
06035,Lassen County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06037,Los Angeles County,California,False,13.355,8.436,12.627,11.427,13.75,10.489,11.452,-5.252999999999999,7.856,31.985,8.806000000000003,9.029,7.115,3.145,15.597,5.9110000000000005,-29.247,4.981,-35.367,-36.993,-46.56,-21.74,-39.685,-20.765,-11.647,-30.281,-29.477,-28.19,-36.379,-32.008,-34.413000000000004,-34.171,-35.327,-34.103,-51.894,-48.465,-34.047,-37.507,-33.726,-39.469,-37.785,-54.275,-58.982
06039,Madera County,California,False,67.074,28.236,37.502,40.965,39.745,34.067,56.978,21.952,34.119,51.252,34.941,34.617,50.551,37.211,42.685,29.413,28.751,31.327,51.283,38.463,18.606,-37.804,-25.881,1.252,2.411,-7.691,-2.197,-17.44,6.099,-22.351,-28.748,-33.734,-26.922,-21.976,-22.092,-19.511,-32.94,-21.249,-24.095,-8.972999999999997,-23.076,-17.44,-58.535
06041,Marin County,California,False,18.179,11.035,16.205,13.869000000000002,19.139,10.296,0.289,-2.005,9.028,16.55,9.675,4.288,-8.132,-27.805,-5.395,16.386,21.722,14.836,20.46,-2.984,-44.68899999999999,-27.891,-11.373,-9.657,-28.39,18.48,-1.899,3.2,-20.187,-33.447,-49.313,-27.422,-16.174,-32.793,-68.998,-58.862,-28.431,-14.14,-21.615,-16.834,-29.542,-79.624,-70.11
06043,Mariposa County,California,False,95.969,26.967,21.178,19.049,29.413,16.816,10.65,12.098,12.361,25.884,25.001,35.295,16.816,-23.147,25.808000000000003,33.709,23.53,17.858,44.707,23.01,-36.11,-37.096,-39.325,-22.352,-19.047,-35.293,-46.902,-82.869,-68.548,-68.538,-67.057,-65.475,-62.352,-63.716,-84.258,-71.773,-65.168,-54.11600000000001,-64.285,-54.11600000000001,-66.37100000000001,-82.406,-87.096
06045,Mendocino County,California,False,42.519,6.8370000000000015,4.347,13.223,15.833,13.077,6.322,30.709,4.273,21.739,16.529,14.167,13.077,22.988000000000003,37.008,12.82,21.739,28.925,28.333,17.692,-11.495,7.874,6.8370000000000015,-7.827000000000001,10.744000000000002,10.833,8.462,-2.874,14.173,-13.675999999999998,-30.435,-23.141,-22.501,-32.308,-58.04600000000001,-39.371,-42.736,-41.739,-33.058,-29.167,-36.923,-66.667,-51.182
06047,Merced County,California,False,64.63600000000001,63.4,69.03399999999999,62.578,61.008,82.586,59.778,12.806,64.707,70.969,63.805,70.441,86.51799999999999,39.666,35.977,65.361,58.066,57.67,64.781,48.316,18.437,-30.486,-5.881,20.001,26.382,22.014,13.485,-20.669,-3.047,-2.613,-6.45,-10.428,11.322,11.237,-20.11,-0.609,15.034,10.969,6.75,4.404,2.81,-25.697,-59.755
06049,Modoc County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06051,Mono County,California,True,,,,,,-2.217,-8.767000000000001,-15.904000000000002,,,,,-17.772000000000006,-28.065,-6.813,,,,,-17.772000000000006,-29.819000000000006,-29.54,,,,,-44.43899999999999,-50.872,-52.267,,,,-52.93600000000001,-44.43899999999999,-63.153,-56.813,,,,,-51.106,-61.398,
06053,Monterey County,California,False,14.76,15.915,24.003,28.734,25.215,9.321,-2.7030000000000003,-9.909,14.743,29.836,18.783,21.127,-1.389,-19.925,13.438,17.423,-5.664,24.722,25.045,-2.084,-28.943,-34.359,-12.226,-16.498,-22.791,2.047,-17.522000000000002,-51.125,-47.244,-34.671,-21.664,-32.1,-19.929,-30.735,-56.445,-47.685,-20.265,-18.998,-30.656,-21.122,-35.742,-59.511,-78.96300000000002
06055,Napa County,California,False,44.56800000000001,25.4,50.851000000000006,28.575,31.887,8.863999999999997,26.67,9.786,15.876,45.76600000000001,21.432,30.438,11.396,-10.473,1.09,36.511,52.54600000000001,37.146,31.887,16.459,-29.52,-31.518,-9.52,20.343,-19.997,18.844,5.067,23.813,23.917,-4.758,-30.505,-5.711,11.598,2.535,-45.71100000000001,-23.91,7.94,28.817,18.575,21.743,26.586,-57.139,-52.17100000000001
06057,Nevada County,California,False,44.709,20.965,34.904,33.033,32.741,26.387,10.789,30.286,10.482,47.168,45.534,40.706,26.387,-26.981,18.748,10.482,42.451,35.712,51.325,27.776,-50.722,-57.694,-3.228,8.488,-12.503,-2.657,-25.002,-40.29,-23.079,-42.744,-24.531,-13.395,-15.047,-31.252,-65.47,-47.598,-44.357,-25.474,-20.538,-8.852,-24.308000000000003,-73.384,-69.714
06059,Orange County,California,False,10.333,9.25,14.196,14.17,9.481,10.265999999999998,14.488,-16.99,6.672999999999999,26.104,10.718,8.516,6.47,11.534,16.611,8.789,-29.956,7.06,-39.9,-38.293,-31.553,-6.879,-31.461,-2.577,-14.986,-31.509,-22.38,-11.852,-17.812,-20.449,-26.421,-26.879,-27.524,-25.239,-36.963,-30.892,-21.371,-24.108,-23.349,-31.706,-28.754,-41.50100000000001,-52.898
06061,Placer County,California,False,49.014,24.391,29.276,28.451,36.003,15.228,33.326,11.71,16.081,34.523,26.589,38.773,14.786,-15.613,15.614,25.464,40.876,43.076,34.619,5.516,-49.993,-50.102,-38.601,9.665,-13.829,36.834,-0.001,8.067,34.7,-6.971,-22.097,-0.5329999999999999,11.354,-0.664,-45.959,-1.736,-5.631,15.741,5.317,16.062,-3.092,-65.955,-68.53699999999999
06063,Plumas County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06065,Riverside County,California,False,-7.61,6.922999999999999,11.589,9.194,7.101,8.375,10.366,-20.492,-3.245,19.625,12.536,7.931,10.205,10.45,-2.059,8.097999999999999,-35.424,-1.243,-47.615,-35.843,-38.969,-30.705,-26.499,-21.512,-43.256,-46.533,-35.069,-38.102,-34.231,-40.8,-34.665,-40.779,-40.618,-37.075,-46.153,-43.831,-30.104,-35.064,-36.611,-43.359,-40.702,-53.14100000000001,-59.872
06067,Sacramento County,California,False,52.81800000000001,15.213,29.805,29.479,29.308000000000003,15.475,25.344,25.551,10.689,38.168,31.859,30.94,12.281,-19.537,23.484,24.849,37.75,38.127,33.796,6.728,-44.722,-35.53800000000001,-36.255,-2.155,-18.693,13.224,-13.911,-12.576,10.077,-12.578,-24.855,-6.7360000000000015,0.171,-11.454,-49.103,-1.113,-3.999,6.149,2.9560000000000004,2.327,-5.606,-60.16,-58.472
06069,San Benito County,California,True,,,,,,,9.411,-7.142,,,,,,-16.468,2.857,,,,,,-17.644000000000005,-38.565,,,,,,-45.874,-37.137,,,,,,-48.227,-35.708,,,,,-13.951,-71.752,-75.70100000000002
06071,San Bernardino County,California,False,-3.97,12.154000000000002,17.125999999999998,19.09,15.248,11.162,8.171,-22.33,3.438,26.47,20.062,20.945,11.638,6.829,1.925,14.258,-20.554,18.204,-28.768,-22.5,-29.782,-22.426,-18.846,-11.949000000000002,-19.212,-35.285,-24.732,-28.439,-25.374,-35.163000000000004,-21.858,-27.067,-27.948,-27.806,-33.69,-35.563,-17.043,-16.773,-16.932000000000002,-25.285,-24.952,-39.262,-48.732
06073,San Diego County,California,False,6.045,6.7860000000000005,17.9,15.487,9.915,7.115,15.035,-19.95,-3.452,18.666,13.871,8.764,8.306000000000001,9.126,9.307,7.155,-31.982,7.171,-31.326,-38.485,-34.035,-16.234,-18.276,-3.147,-46.702,-26.42,-35.463,-27.86,-28.275,-33.447,-35.133,-44.511,-49.17,-45.615,-55.076,-50.583,-39.989,-45.918,-42.129,-48.181,-52.26300000000001,-69.574,-70.169
06075,San Francisco County,California,False,15.553,14.711,30.517,13.462,20.273,5.823,-6.726,1.262,13.493,11.792,0.045,-7.959,-14.81,-19.399,-7.845,1.706,9.464,2.863,-3.781,-15.630999999999998,-54.098,-35.236,-20.068,-27.226,-35.062,-25.461,-35.67800000000001,-37.671,-33.905,-49.63399999999999,-54.149,-40.205,-39.137,-48.3,-64.142,-55.411,-37.603,-37.499,-40.384,-40.633,-45.994,-76.595,-64.623
06077,San Joaquin County,California,False,53.595,31.132,22.365,29.586,30.92,20.508000000000006,38.626,23.617,21.443,29.388,30.335,26.4,13.39,1.405,16.081,34.43,22.92,34.267,26.762,19.322,-12.612,-23.109,-21.849,-7.205,-7.8610000000000015,7.957999999999998,-4.4030000000000005,-11.366,0.171,-8.243,-27.349,-19.843,-10.664,-17.621,-44.849,-15.739,-7.2120000000000015,-11.64,-13.478,-14.642,-14.401,-43.448,-57.776
06079,San Luis Obispo County,California,False,25.858,10.666,21.223000000000006,19.236,18.222,17.511,9.819,1.548,6.2,18.41,11.640999999999998,13.297,6.513,-10.372,7.237,-6.704,-33.508,-16.207,12.803,-11.817,-17.602999999999994,-47.246,-45.662,-1.027,3.034,-11.088,-24.648000000000003,-31.246,-36.039,-28.044,-24.045,-16.713,-19.708,-25.87,-41.341,-26.728,-13.9,0.507,-13.422,-9.856,-24.444000000000006,-37.385,-76.72800000000002
06081,San Mateo County,California,False,14.69,19.381,33.551,25.108,22.796,6.155,1.932,15.479,18.574,38.777,26.174,8.343,1.203,-18.047,17.55,24.388,32.876999999999995,30.891,23.541,3.88,-55.793,-32.245,-6.1389999999999985,-2.025,-6.545,19.668,11.242,14.452,1.971,-23.745,-29.508000000000006,-13.241,-1.641,-19.543,-50.27,-35.006,-2.424,-0.17,-14.915,-12.518,-21.818,-67.393,-62.812
06083,Santa Barbara County,California,False,15.781,10.892,19.287,17.538,15.321,15.919,7.379,-4.544,11.217,21.994,14.095,14.057,15.64,-0.003,9.295,3.575,-27.583,-3.937,-4.268,-25.003,-36.1,-35.67800000000001,-43.905,-1.526,-1.4780000000000002,-13.747,-36.874,-25.686,-49.51600000000001,-25.206,-22.169,-18.363,-23.225,-24.304,-33.976,-30.381,-13.499,-9.14,-13.773,-18.644,-24.165,-34.887,-67.46300000000001
06085,Santa Clara County,California,False,27.243,13.050999999999998,24.325,15.237,23.562,9.862,21.979,16.906,15.934,54.26300000000001,34.999,37.776,17.762999999999995,-17.265,19.786,29.262,29.935,36.778,41.997,14.429,-33.929,-35.594,-8.707,-13.556,-19.715,18.699,3.97,-14.659,-17.836,-13.602,-21.666,-22.103,1.973,-14.482,-50.909,-21.528,4.348,8.384,-8.335,-3.424,-12.564,-45.625,-70.04
06087,Santa Cruz County,California,False,27.289,10.880999999999998,21.383000000000006,23.952,31.414,9.982,24.654,2.827,14.018,31.403,17.782,20.494,-5.63,-17.496,5.997999999999998,13.465,10.208,28.126,34.287,-11.397,-35.094,-29.563,0.365,0.959,-0.912,18.77,-3.38,-20.447,-25.033,-10.521,-35.842,-9.805,-11.115,-20.117,-45.947,-39.642,-5.539,7.896,-3.452,3.827,-17.866,-58.276,-75.315
06089,Shasta County,California,False,25.108,28.838,57.34,52.691,35.62300000000001,39.434,31.322,13.947,35.88800000000001,67.632,58.77,33.324,39.99,-7.728,5.112,33.324,78.66,63.5,44.817,43.322,-16.739,-23.256,2.56,-25.734,-1.355,38.495,26.103,32.18,42.315,-7.694,-14.707,10.13,24.13,12.772,-30.9,-21.395,-22.436,27.933000000000003,39.179,29.302,32.768,-53.643,-41.392
06093,Siskiyou County,California,True,21.898000000000003,26.022,,,36.558,35.869,2.765,20.335,,,,36.558,39.642,-23.258000000000006,-4.6610000000000005,,,,,,-19.149,-29.656,6.025,2.109,20.023,,,31.528,54.70399999999999,,10.441,20.023,,28.323,-8.191,-6.223,-1.973,,,,,-38.323,-20.283
06095,Solano County,California,False,45.964,22.06,24.474,18.372,21.363000000000003,18.61,27.441,16.875,10.918,28.756,21.944000000000006,22.589,7.893,1.439,5.1370000000000005,25.688,31.024,24.326,21.608,-1.395,-38.149,-26.759,-27.953000000000007,-12.059,-31.403,-4.624,-6.396,2.377,13.303,-24.843000000000004,-42.294,-30.45,-14.185,-14.493,-41.429,-17.572,-12.664,-8.532,-10.445,-7.811,-10.207,-55.952,-52.275
06097,Sonoma County,California,False,33.585,18.675,42.162,27.667,29.198,15.255,17.085,14.503,19.737,37.814,26.051,13.988,1.223,-1.287,20.969,27.166,44.987,26.657,27.779,1.7480000000000002,-14.106,-16.090999999999998,3.179,4.342,-23.234,17.842,9.116,18.795,4.5680000000000005,-12.954,-42.39,-39.393,-31.643,-39.121,-61.534,-57.567,-44.371,-31.956,-36.767,-35.091,-39.823,-71.646,-61.351000000000006
06099,Stanislaus County,California,False,60.74800000000001,34.062,31.472,27.717,24.876,36.13800000000001,44.215,14.857,30.552,26.125,33.565,27.539,34.286,3.636,24.749,40.028,21.092,35.412,32.571,27.185,-1.7919999999999998,-36.255,-30.165,-13.193,-6.1370000000000005,0.018000000000000002,3.105,-18.85,5.7879999999999985,-21.391,-10.991,-28.912,-18.626,-3.996,-39.01,-11.798,-0.333,-8.475,-11.062,-20.697,-12.639,-37.459,-61.81100000000001
06101,Sutter County,California,True,,,,,,,,,,,,,,-16.256,,,,,,,-37.212,,,,,,,,,,,,,,-27.875,,,,,,,-46.482,
06103,Tehama County,California,True,,,,,,11.558,1.556,,,,,,7.711,-19.988,,,,,,7.711,-1.5219999999999998,0.017,,-30.777,,,-9.601,-7.677,,,-25.603,,,-11.525,-43.07100000000001,-8.875,,,,,0.017,-59.999,-31.102
06105,Trinity County,California,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06107,Tulare County,California,False,38.774,31.235,28.43,32.017,37.333,27.897,43.088,37.073,34.711,34.482,38.988,39.756,45.362,49.849,43.59,40.118,12.412,36.199,23.489,14.561,-1.212,11.855,-29.397,1.021,-2.138,-20.121,-7.985,-33.155,-9.964,-4.295,-24.252,-33.156,-18.39,-13.383,-31.989,-26.965,-3.136,-6.098,-12.593,-11.122,-18.464,-33.388000000000005,-50.201
06109,Tuolumne County,California,False,24.987,6.947,18.338,8.388,19.189,17.703,14.112,-9.912,6.947,23.841,13.73,13.59,12.562,-4.206,4.708,3.469,10.082,6.8610000000000015,14.389,3.991,-33.591,-37.738,-33.916,-11.933,-13.746,-36.802,-53.714,-66.40899999999999,-63.205,-58.25899999999999,-55.045,-61.067,-52.799,-56.57,-75.187,-66.97800000000001,-40.871,-38.534,-45.802,-49.6,-60.57,-78.62100000000002,-83.485
06111,Ventura County,California,False,14.784,5.562,5.532,7.813,3.221,1.161,16.034000000000002,-1.281,7.675,13.313,4.791,-0.491,-1.429,11.518,17.255,3.549,-30.626,-6.2010000000000005,-33.545,-39.141,-36.901,-16.256,-43.344,-14.777,-1.622,-14.644,-28.378,-6.814,-26.724,-22.715,-23.508000000000006,-23.972,-26.986,-22.956,-27.603,-23.598000000000006,-13.759,-17.624000000000006,-19.208,-29.057,-29.511,-39.956,-55.51
06113,Yolo County,California,False,63.879,20.116,42.835,31.558000000000003,30.443,30.108,32.332,22.466,10.720999999999998,72.153,42.74100000000001,35.078,32.03,3.905,18.916,35.549,60.125,44.714,37.065,29.467,-41.185,-31.371,-26.186,18.027,-12.513,21.835,17.93,5.8660000000000005,20.099,-3.3710000000000004,-13.547,-2.647,17.2,16.007,-40.205,1.759,2.669,30.055,13.14,8.592,14.726,-61.28,-47.937
06115,Yuba County,California,True,52.617,22.516,,20.821,46.369,20.701,35.891,32.272,,,37.766,,17.525,-11.883,18.709,,,35.91900000000001,40.812,22.288,-19.347,-21.979,-6.063,12.309,-1.826,24.141,19.113,40.37,49.226000000000006,8.226,-6.063,11.385,27.846,11.175,-10.39,23.796,14.35,,41.581,37.107,17.525,-35.769,-37.237
08001,Adams County,Colorado,False,-32.787,5.698,-15.422,4.187,16.442,42.971,12.5,-16.188,7.122999999999998,20.482,15.271,30.189,48.807,51.705,36.271,47.294,24.097,42.365,4.582,-17.772000000000006,-18.181,18.238,15.955,2.169,25.616,-63.073,-44.03100000000001,-29.356,9.631,15.67,20.964,21.675,-16.172,-39.522,-32.954,-12.09,-0.285,4.097,4.68,-53.908,-31.034,-11.553,10.451
08003,Alamosa County,Colorado,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08005,Arapahoe County,Colorado,False,-42.261,-5.707000000000002,-29.218000000000004,0.214,18.476,43.103,11.3,-4.522,8.189,24.897,30.128,45.497,60.776,76.471,77.043,53.598,33.95,58.76,26.097,-16.81,7.585,40.695,52.357,29.835,60.898,-58.66,-39.871,-22.91,24.869,33.001999999999995,48.971,52.137,20.554,-30.819000000000006,-23.839,13.565,19.355,40.947,26.069000000000006,-49.654,-30.388,3.096,40.522
08007,Archuleta County,Colorado,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
