FIPS,County,State,Not_enough_data,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
18141,St. Joseph County,Indiana,False,16.054000000000002,3.274,3.613,7.462999999999999,9.628,16.227,12.832,14.984000000000002,9.07,9.612,16.482,10.012,11.836,13.259,17.123,3.274,4.413,10.208,5.013,12.174,0.441,4.291,-9.767,-5.9860000000000015,-14.102,-20.367,-25.32,-24.341,-30.462,-27.518,-27.182,-22.336,-27.674,-30.049,-29.468000000000004,-36.879,-34.763000000000005,-23.582,-22.336,-19.983,-23.293000000000006,-37.16,-28.858
18143,Scott County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18145,Shelby County,Indiana,False,8.799,-3.082,0.009000000000000001,2.98,5.564,12.938,16.829,24.181,6.194,10.109,0.999,6.49,8.629,21.501,15.390999999999998,5.1629999999999985,4.049,1.99,-3.694,-1.714,-13.072,-14.274,-16.482,-17.159000000000002,-21.769,-25.912,-24.986,-47.646,-41.742,-20.606,-18.169,-19.789,-31.467,-33.605,-44.843,-42.841,-26.79,-26.249,-28.699,-28.689,-32.744,-44.843,-47.236
18147,Spencer County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18149,Starke County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18151,Steuben County,Indiana,False,7.187,-5.049,5.863,8.551,13.615,14.095999999999998,7.792000000000002,17.996,3.754,7.039,-0.019,7.367000000000001,7.627000000000002,28.101,25.202,2.497,7.627000000000002,6.266,0.5489999999999999,4.098,6.23,15.294,-0.019,4.098,-8.017000000000001,-5.699,-11.193,-13.298,-10.828,-16.368,-18.251,-18.873,-27.287,-28.249,-32.826,-28.843000000000004,-24.543000000000006,-20.015,-25.729,-21.606,-30.014,-28.92,-31.545
18153,Sullivan County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18155,Switzerland County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18157,Tippecanoe County,Indiana,False,17.733,-1.016,-6.19,-12.249,2.055,2.824,26.657,20.959,10.094,6.1789999999999985,4.075,13.394,-0.006,33.322,27.409,5.044,4.118,2.035,6.1789999999999985,5.654,6.66,9.67,-12.125,-13.406,-28.572,-25.775,-25.473000000000006,1.327,-24.195,-25.254,-18.559,-24.492,-42.267,-42.452,-32.001,-27.42,-22.224,-29.898000000000003,-29.593000000000004,-19.59,4.711,-5.337999999999999,1.607
18159,Tipton County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18161,Union County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18163,Vanderburgh County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,-20.017,-34.225,,,-27.472,,,-47.512,-47.381,-51.363,-48.66,-52.511,,,-52.511,-52.643,-45.959,-40.554,-45.012,,
18165,Vermillion County,Indiana,True,,0.0,0.0,-1.818,8.77,9.834,,,11.537,0.0,14.543,17.541,-3.278,,,11.537,10.908,12.725,19.295,-6.556,,,1.923,7.272,-0.0,1.754,-4.917,,-19.509,-5.768,-12.725,-12.725,-14.033,-32.781,-20.926,-31.702,-9.613,-12.725,-19.997,-15.786,-34.42,-30.227,-21.947
18167,Vigo County,Indiana,False,13.970999999999998,10.078,2.415,-6.621,9.296,9.769,32.622,15.047,11.758,14.509,5.877000000000002,18.597,14.279000000000002,27.359,15.047,9.238,5.64,3.672,6.1960000000000015,8.265,19.992,7.521,12.598,16.928,7.347,13.171,11.272,19.992,-2.155,-4.206,-4.0360000000000005,-15.443,-11.630999999999998,-14.288,-4.214,-8.605,-4.206,-16.131,-13.237,-12.406,-11.281,-16.844,-15.056
18169,Wabash County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18171,Warren County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18173,Warrick County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18175,Washington County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18177,Wayne County,Indiana,False,5.105,-0.823,-1.523,1.485,7.465,5.973,13.593,-1.016,-3.301,3.056,-2.218,8.957,7.465,13.593,11.226,9.919,8.399,8.15,0.003,11.196,8.74,-2.037,2.483,9.163,3.706,5.227,6.7189999999999985,9.711,-13.259,-5.7810000000000015,3.82,-1.4780000000000002,-2.9810000000000003,-11.935,-6.792000000000002,-18.36,-10.739,-1.523,-11.106,-12.681,-10.442,-9.703,-26.522
18179,Wells County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18181,White County,Indiana,True,,,,,,15.987,,,,-9.27,,-8.665,18.026,,,,,-2.283,,22.032,,,,,,-2.144,2.029,,,-20.016,,,-4.3180000000000005,-25.967,,-21.918000000000006,-15.524,,-6.7879999999999985,-15.186,-31.966,,
18183,Whitley County,Indiana,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19001,Adair County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19005,Allamakee County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19007,Appanoose County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19009,Audubon County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19011,Benton County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19013,Black Hawk County,Iowa,False,4.125,1.42,1.335,9.092,8.165,9.724,9.01,12.373,5.676,6.001,6.994,5.444,8.335,12.614,18.558,2.838,2.001,2.799,6.124,12.502,-6.305,0.001,-2.126,-6.665,-5.593,-11.563,-7.637,-5.404,-12.369000000000002,-17.02,-15.332,-15.383,-12.924,-13.193,-20.72,-14.431,-17.729,-15.999,-9.788,-8.842,-19.443,-3.602,-5.153
19015,Boone County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19017,Bremer County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19019,Buchanan County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19021,Buena Vista County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19023,Butler County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19025,Calhoun County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19027,Carroll County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19029,Cass County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19031,Cedar County,Iowa,True,,9.614,7.141,12.279000000000002,3.388,17.645,,,5.768,17.855999999999995,5.2620000000000005,8.472999999999999,19.606,,,13.46,16.07,19.297,16.947,29.41,,,21.152,14.284,29.823,16.947,23.528,,,9.614,7.141,7.016,10.168,13.724,,,-0.002,8.927,14.034,8.472999999999999,7.841,,
19033,Cerro Gordo County,Iowa,True,,0.0,3.774,3.774,5.6610000000000005,8.621,3.922,,1.961,-1.886,16.982,15.094,15.518,7.843,,-5.8820000000000014,1.887,1.887,9.434,5.1720000000000015,-11.765,,1.961,1.887,-9.434,-5.66,-13.793,-29.411,-25.581,-5.8820000000000014,-16.980999999999998,-15.094,-9.434,-31.035,-39.215,-44.18600000000001,-17.647000000000006,-3.774,-18.868,-9.434,-29.31,-25.49,-25.581
19035,Cherokee County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19037,Chickasaw County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19039,Clarke County,Iowa,True,,,-4.004,7.269,7.688,7.838999999999999,2.218,,,9.996,-3.64,9.612,31.368,,,,17.996,5.45,15.380999999999998,19.604,,,,-4.004,-5.459,-0.004,-19.612,-11.115,-14.29,-4.55,-18.004,-14.55,-17.311,-17.651,-35.559,-28.575,-9.094,-24.004,-20.004,-25.004,-25.494,-26.67,-38.099
19041,Clay County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19043,Clayton County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19045,Clinton County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19047,Crawford County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19049,Dallas County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19051,Davis County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19053,Decatur County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19055,Delaware County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19057,Des Moines County,Iowa,True,,6.247999999999998,-10.206,-10.206,-0.002,-0.002,,,-2.085,-4.083,-0.002,12.498,3.998,,,-31.252,-20.41,-24.492,-22.918000000000006,-10.002,,,-22.918000000000006,-20.41,-26.533,-20.835,-28.002,,,-18.752,-30.614,-32.655,-29.168000000000006,-32.001999999999995,,,-10.419,-22.451,-20.41,-12.502,-26.002,,
19059,Dickinson County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19061,Dubuque County,Iowa,False,-48.72,-46.431,-38.184,-41.512,-45.457,-38.599,-44.9,-33.336,-46.431,-34.548,-28.304,-36.366,-28.073,-36.737,-30.772,-41.074,-27.275,-41.512,-40.003,-35.09,-40.819,-46.157,-37.503,-45.457,-45.286,-56.36600000000001,-54.38800000000001,-65.309,-67.95100000000001,-53.574,-65.457,-64.153,-58.184,-64.915,-63.268,,-53.574,-54.548,-50.94600000000001,-54.548,-61.40600000000001,-57.145,-51.285
19063,Emmet County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19065,Fayette County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19067,Floyd County,Iowa,True,,,,,,,,,,,,-2.277,,,,,,,,,,,,,,,-6.98,,,,,,-13.638,-9.304,,,,,,-13.638,-27.909,,
19069,Franklin County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19071,Fremont County,Iowa,False,15.626,6.384,-4.998,10.379,2.886,7.274,23.303,25.002,-10.637,-6.997999999999998,0.945,12.502,25.456,32.04,42.71,14.896,8.001,11.322,20.194000000000006,24.547,11.652,21.876,-5.317,1.002,8.492,0.963,1.82,-0.969,-10.415,-3.19,-6.997999999999998,-2.8280000000000003,-4.806,-2.7260000000000004,-9.707,-15.623,-4.254,3.002,-3.772,-2.883,-0.908,-12.62,-28.124
19073,Greene County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19075,Grundy County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19077,Guthrie County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19079,Hamilton County,Iowa,False,-5.435,-4.041,2.9410000000000003,-3.922,3.738,0.862,21.686,2.173,1.01,2.9410000000000003,0.98,7.476,15.517,37.349,18.478,9.09,-5.882999999999999,6.863,7.476,12.069,12.048,8.695,-0.001,5.8820000000000014,4.902,-7.477,-12.069,-9.639,-27.174,-9.091,-6.863,-5.882999999999999,-13.084,-19.828,-24.097,-39.131,-16.162,-11.765,-13.726,-18.692,-28.449,-26.507,-39.131
19081,Hancock County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19083,Hardin County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19085,Harrison County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19087,Henry County,Iowa,True,,-3.923,-1.726,16.665,16.07,24.998,,,-7.845,-0.002,3.702,14.284,17.855999999999995,,,11.763,-8.623,14.813,17.855999999999995,24.998,8.693999999999999,,3.92,-1.726,1.85,3.569,8.927,4.346,,3.92,-13.795,5.5539999999999985,-3.573,-0.002,-23.915,-16.668,-1.962,-13.795,3.702,-3.573,-8.93,-13.045,-28.573
19089,Howard County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19091,Humboldt County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19093,Ida County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19095,Iowa County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19097,Jackson County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19099,Jasper County,Iowa,False,25.005,2.252,-6.056,15.311,10.382,16.005,21.744,22.624,8.994,10.106,11.229,5.665,15.005,20.657,26.195,16.859,8.086,13.27,16.043,23.005,11.962,21.434,4.499,8.086,8.168,-0.939,6.005,9.788,7.148,2.252,-4.0360000000000005,6.127999999999999,-7.542000000000002,4.005,-2.169,4.767,4.499,0.005,5.107,-3.769,-12.995,-2.169,-2.376
19101,Jefferson County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19103,Johnson County,Iowa,False,27.276,12.332,1.392,11.691,0.003,5.266,20.316,16.367,6.853,4.169,0.003,-3.997,10.529000000000002,15.628,10.912,-2.737,13.892,7.795,13.336,11.845,-1.5590000000000002,1.821,-2.737,13.892,-2.595,-7.997000000000001,-19.734,-9.372,-14.543,-19.175,-5.553,-19.477,-19.997,-22.365,-17.184,-23.633000000000006,-19.175,-18.052,-16.88,-18.664,-31.576,-31.247,-18.179
19105,Jones County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19107,Keokuk County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19109,Kossuth County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19111,Lee County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19113,Linn County,Iowa,False,4.234,7.522,7.354,17.741,4.873,12.014,11.369000000000002,8.508,2.709,5.019,3.664,-1.094,4.846,3.762,0.8140000000000001,-0.728,8.911,7.739,-3.199,0.937,-14.113,-18.849,-17.570999999999998,-4.711,-15.23,-33.031,-34.251,-37.313,-46.63399999999999,-41.288,-30.788,-33.012,-39.349,-43.374,-52.526,-55.183,-41.288,-33.902,-36.717,-40.402,-47.935,-50.244,-50.481
19115,Louisa County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19117,Lucas County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19119,Lyon County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19121,Madison County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19123,Mahaska County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19125,Marion County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19127,Marshall County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19129,Mills County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19131,Mitchell County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19133,Monona County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19135,Monroe County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19137,Montgomery County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19139,Muscatine County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19141,O'Brien County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19143,Osceola County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19145,Page County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19147,Palo Alto County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19149,Plymouth County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19151,Pocahontas County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19153,Polk County,Iowa,False,2.687,0.021,0.021,6.212999999999999,3.182,9.767,10.227,4.02,-3.637,-0.157,12.587,3.3480000000000003,6.4060000000000015,15.519,9.734,-7.818,2.69,5.3020000000000005,0.021,2.71,-4.893,-9.501,-15.134,-11.365,-17.28,-27.596,-26.698,-23.227,-39.402,-36.036,-32.18,-30.939,-34.915,-37.452,-40.237,-44.543,-32.378,-34.137,-30.575,-39.739,-40.309,-36.835,-45.305
19155,Pottawattamie County,Iowa,False,4.9030000000000005,-2.908,-5.89,2.249,-2.048,10.453,8.601,17.269000000000002,1.868,-4.72,0.244,9.984,13.214,5.72,20.095,-0.043,,-0.043,5.687,1.338,-8.399,5.962999999999999,-0.043,-0.92,-0.902,-5.773,-8.328,-7.246,-5.695,-3.545,-6.182,-2.908,-4.913,-3.909,-13.009,-4.282,-2.272,-1.797,3.395,-4.913,-6.947,-13.873,-11.348
19157,Poweshiek County,Iowa,False,4.702,-4.3039999999999985,-10.578,1.849,2.749,13.587,10.984000000000002,-0.003,3.222,-4.81,6.477,0.914,21.353,23.07,17.641,-2.153,1.92,5.5520000000000005,12.839,15.528,1.096,12.936,5.372000000000001,0.959,2.774,-5.5070000000000014,-6.797999999999999,1.096,-16.471,5.372000000000001,-8.656,1.849,-9.176,-10.681,-5.497000000000001,-17.647000000000006,2.147,-4.81,-1.855,-10.093,-4.856,-14.286,-20.0
19161,Sac County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19163,Scott County,Iowa,False,-36.892,-33.731,-34.6,-30.288,-33.37,-29.172,-20.279,-33.888000000000005,-31.869,-32.236999999999995,-32.345,-16.534000000000002,21.974,36.457,18.978,3.779,12.130999999999998,7.768,6.244,20.715,23.995,12.07,3.2460000000000004,1.892,1.597,-10.345,-5.489,12.515999999999998,-20.972,-8.991,-10.185,-8.945,-10.592,-12.543,-6.832999999999998,-23.976,-11.651,-11.76,-8.945,-16.285999999999998,-14.055,-0.929,-26.078000000000007
19165,Shelby County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19167,Sioux County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19169,Story County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,-19.547,-36.395,-37.241,-35.031,,,-30.802,-39.055,-45.484,-34.915,-37.531,,,-25.674,-29.301,-38.667,-37.241,-45.03,,
19171,Tama County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19173,Taylor County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19175,Union County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19177,Van Buren County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19179,Wapello County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19181,Warren County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19183,Washington County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19185,Wayne County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19187,Webster County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19189,Winnebago County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19191,Winneshiek County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19193,Woodbury County,Iowa,False,3.4930000000000003,-0.872,-7.197,4.352,0.005,7.204,9.049,2.33,-0.872,-1.689,3.048,2.062,11.603,21.107,14.538,-4.819,3.394,4.787,2.062,2.804,-13.56,-14.528,-3.503,-0.418,-2.168,-9.458,-6.794,-8.033999999999999,-14.528,-8.766,-5.079,-7.82,-10.693,-3.594,-17.077,-13.365,-3.942,-7.197,3.048,-14.396,-7.994,-6.526,-11.621
19195,Worth County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19197,Wright County,Iowa,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20001,Allen County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20003,Anderson County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20005,Atchison County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20009,Barton County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20011,Bourbon County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20013,Brown County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20015,Butler County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,Cherokee County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20027,Clay County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20029,Cloud County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20031,Coffey County,Kansas,False,8.619,23.528,-1.725,8.474,14.999,19.354,7.936,13.792,11.764,13.792,10.169,9.999,27.418000000000006,20.634,10.344,7.842,10.344,13.558,19.999,24.192,-1.588,3.447,7.842,13.792,25.423,26.666,1.612,-11.113,-8.622,-0.001,-5.174,8.474,-3.334,-6.4529999999999985,-19.049,-29.311,-5.884,-1.725,-1.696,3.332,-8.066,-23.811,-25.863000000000003
20035,Cowley County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20037,Crawford County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20041,Dickinson County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20043,Doniphan County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20045,Douglas County,Kansas,True,,14.586,-4.08,-10.203,4.002,,,,8.336,14.288,14.288,16.003,,,,-16.666,-16.325,-4.08,-5.997999999999998,0.002,-25.64,,-20.833,-18.366,-22.448,-15.999,-19.999,-35.897,,-24.999,-38.776,-34.693000000000005,-33.999,-22.221,-25.64,,-29.166,-26.53,-30.612,-25.999,-31.11,-28.205,
20051,Ellis County,Kansas,True,,,,,,,6.247999999999998,,,,,,,,,,,,,,,,,,,,12.764,,,,,,,-10.642,-16.67,,,,-0.003,-4.549,-2.131,-22.92,-11.908
20053,Ellsworth County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20055,Finney County,Kansas,True,,-27.504,-31.377,,,-15.384,,,,-21.572,,,-15.384,,,,-11.764,,,-21.156,,,,-23.534,,,-21.156,,,,-17.649,,-11.909,-32.697,-24.395,,-30.005,-27.455,-22.505,-26.195,-38.466,-31.712,-51.356
20057,Ford County,Kansas,False,17.461,-5.747000000000001,1.099,5.435,7.692,8.0,4.878,25.397,5.747000000000001,9.89,1.087,16.484,16.0,4.878,26.984,-5.747000000000001,14.286,13.044,13.187,8.0,13.415,20.635,4.598,-0.0,-2.174,-3.297,-12.0,1.22,9.524,-18.39,-9.89,-16.304000000000002,-4.396,-10.0,-7.317,-7.936,-19.54,-13.186,-10.869000000000002,-6.593,-18.0,-12.195,-17.46
20059,Franklin County,Kansas,False,-11.265999999999998,-9.755,-16.090999999999998,-3.702,2.471,1.138,6.495,12.678,-14.633,-6.895,-1.233,3.705,11.365,1.3,7.044,-3.657,-9.194,2.471,8.644,17.047,9.092,15.495,-9.755,-4.596,9.878,2.471,2.274,7.794,-4.224,-12.193,-4.596,1.236,0.001,-19.317,-40.258,-16.9,-15.852,-10.343,-1.233,2.471,-14.771,-22.077,-28.167
20061,Geary County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20067,Grant County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20073,Greenwood County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20077,Harper County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20079,Harvey County,Kansas,False,,-3.507,-11.665,8.335,5.002,8.825,16.668,,12.282,3.335,0.001,1.668,0.001,18.52,14.585,-3.507,3.335,16.668,8.335,-5.881,9.261,12.502,-10.525,0.001,-8.332,-9.999,-23.528,-5.5539999999999985,-22.915,-10.525,-13.332,-4.998,-19.999,-32.351,-37.035,-37.499,-28.069000000000006,-26.665,-21.665,-24.998,-33.822,-33.332,-37.499
20085,Jackson County,Kansas,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
